종명,접수일시,도로유형,도로명
고양이,2022-03-10,지방도,
고양이,2022-03-10,지방도,
개,2022-03-10,지방도,
고양이,2022-03-10,시도,성모병원-행복주택길
고양이,2022-03-10,지방도,포항시 북구 삼호로 455
족제비,2022-03-10,시도,인덕동415-2
고양이,2022-03-10,국도,36
고양이,2022-03-10,구도,
개,2022-03-10,지방도,
고양이,2022-03-10,지방도,
고양이,2022-03-10,지방도,
고양이,2022-03-10,지방도,
미동정(기타),2022-03-10,시도,
미동정(기타),2022-03-10,시도,
미동정(기타),2022-03-10,시도,
미동정(기타),2022-03-10,시도,
오리,2022-03-10,군도,
너구리,2022-03-10,지방도,49
고라니,2022-03-10,지방도,49
고양이,2022-03-10,군도,
고양이,2022-03-10,군도,
고라니,2022-03-10,구도,
고양이,2022-03-10,구도,쇠미로
고양이,2022-03-10,구도,
미동정(기타),2022-03-10,구도,
고양이,2022-03-10,국도,
고양이,2022-03-10,국도,
너구리,2022-03-10,지방도,357
고양이,2022-03-10,국도,31
고양이,2022-03-10,국도,6
고양이,2022-03-10,국도,6
고양이,2022-03-10,국도,34
고라니,2022-03-10,국도,6
고양이,2022-03-10,국도,6
고양이,2022-03-10,국도,6
고양이,2022-03-10,국도,19
고양이,2022-03-10,국도,3
고양이,2022-03-10,국도,3
고라니,2022-03-10,국도,37
고양이,2022-03-10,국도,33
큰부리까마귀,2022-03-10,시도,구산로4길
고양이,2022-03-10,국도,14
개,2022-03-10,국도,19
고양이,2022-03-10,국도,21
고라니,2022-03-10,국도,38
고양이,2022-03-10,지방도,647
고양이,2022-03-10,국도,5
고라니,2022-03-10,고속국도(재정),102
고라니,2022-03-10,국도,17
멧비둘기,2022-03-10,국도,36
고라니,2022-03-10,국도,17
고양이,2022-03-10,국도,17
족제비,2022-03-10,지방도,1132
고양이,2022-03-10,국도,17
멧토끼,2022-03-10,국도,47
너구리,2022-03-10,국도,43
너구리,2022-03-10,국도,6
고양이,2022-03-10,국도,42
고양이,2022-03-10,국도,42
고양이,2022-03-10,시도,견딜산로
고양이,2022-03-11,시도,1순환로
고양이,2022-03-11,시도,보청대로
고양이,2022-03-11,시도,죽전1길
미동정(기타),2022-03-11,시도,귀래길
고양이,2022-03-11,시도,오송가락로
고양이,2022-03-11,지방도,592
고라니,2022-03-11,지방도,39
고라니,2022-03-11,시도,오송가락로
고라니,2022-03-11,시도,2순환로
고양이,2022-03-11,지방도,508
고라니,2022-03-11,기타,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
개,2022-03-11,시도,
너구리,2022-03-11,군도,
너구리,2022-03-11,군도,
고양이,2022-03-11,군도,
고라니,2022-03-11,시도,우두상리4길
고라니,2022-03-11,국도,32
고양이,2022-03-11,국도,7
고라니,2022-03-11,국도,14
고양이,2022-03-11,국도,5
고라니,2022-03-11,국도,42
고라니,2022-03-11,시도,
고라니,2022-03-11,시도,
고라니,2022-03-11,시도,
고양이,2022-03-11,국도,29
고라니,2022-03-11,지방도,96
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,기타,
고라니,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고라니,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
고양이,2022-03-11,시도,
미동정(기타),2022-03-11,시도,
미동정(기타),2022-03-11,시도,
미동정(기타),2022-03-11,시도,
고양이,2022-03-11,시도,
개,2022-03-11,국도,1
고양이,2022-03-11,시도,봉서산로
고라니,2022-03-11,기타,
고양이,2022-03-11,시도,교하로
고라니,2022-03-11,시도,
고양이,2022-03-11,시도,
청둥오리,2022-03-11,시도,
고양이,2022-03-11,시도,
너구리,2022-03-11,지방도,56
너구리,2022-03-11,지방도,56
고양이,2022-03-11,지방도,98
고양이,2022-03-11,지방도,372
고양이,2022-03-11,기타,
고양이,2022-03-11,구도,
고양이,2022-03-11,시도,신덕로248
고양이,2022-03-11,시도,양덕파출소
고라니,2022-03-11,시도,
토끼,2022-03-11,국도,36
고양이,2022-03-11,구도,
비둘기,2022-03-11,구도,
고양이,2022-03-11,구도,
고양이,2022-03-11,구도,방축로
고양이,2022-03-11,지방도,
비둘기,2022-03-11,지방도,
개,2022-03-11,지방도,
고양이,2022-03-11,지방도,대전로1019번길
고양이,2022-03-11,국도,13
미동정(조류),2022-03-11,군도,오룡2길
미동정(조류),2022-03-11,지방도,820
너구리,2022-03-11,기타,
고양이,2022-03-11,군도,
고양이,2022-03-11,군도,
개,2022-03-11,군도,
고양이,2022-03-11,구도,
고양이,2022-03-11,구도,
고양이,2022-03-11,구도,
고양이,2022-03-11,구도,
고양이,2022-03-11,구도,
고양이,2022-03-11,구도,
고라니,2022-03-11,국도,
고양이,2022-03-11,국도,
미동정(포유류),2022-03-11,국도,
미동정(포유류),2022-03-11,국도,
고양이,2022-03-11,고속국도(재정),중앙고속도로
고양이,2022-03-11,시도,미사강변한강로
노루,2022-03-11,지방도,지방도1136호선
고양이,2022-03-11,국도,윤봉길로
개,2022-03-11,국도,일반국도36호선
미동정(포유류),2022-03-11,국도,일반국도3호선
미동정(포유류),2022-03-11,국도,29
미동정(포유류),2022-03-11,국도,29
미동정(포유류),2022-03-11,국도,일반국도29호선
멧토끼,2022-03-11,국도,경북대로
고양이,2022-03-11,국도,일반국도3호선
고라니,2022-03-11,국도,일반국도3호선
족제비,2022-03-11,시도,국가지원지방도97호선
고양이,2022-03-11,국도,일반국도36호선
고양이,2022-03-11,국도,일반국도29호선
개,2022-03-11,국도,일반국도29호선
고양이,2022-03-11,국도,일반국도45호선
고양이,2022-03-11,국도,일반국도5호선
고양이,2022-03-11,국도,남북대로
고양이,2022-03-11,국도,일반국도14호선
고양이,2022-03-11,국도,일반국도45호선
고양이,2022-03-11,국도,일반국도32호선
까치,2022-03-11,지방도,지방도1136호선
개,2022-03-11,국도,일반국도45호선
족제비,2022-03-11,지방도,지방도1118호선
고양이,2022-03-11,시도,현충로
고라니,2022-03-11,국도,일반국도42호선
고양이,2022-03-11,국도,일반국도42호선
고양이,2022-03-11,국도,일반국도39호선
노루,2022-03-11,시도,천덕로
고양이,2022-03-11,고속국도(재정),중부고속도로
개,2022-03-12,시도,2산단4로
개,2022-03-12,시도,풍산로
꿩,2022-03-12,지방도,32
고양이,2022-03-12,기타,
고양이,2022-03-12,기타,
너구리,2022-03-12,시도,월명로
고양이,2022-03-12,시도,봉명로204번길
고양이,2022-03-12,시도,단재로65번길
고양이,2022-03-12,기타,
고양이,2022-03-12,시도,안덕벌로39번길
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,군도,
고양이,2022-03-12,지방도,917
고양이,2022-03-12,군도,101
고양이,2022-03-12,기타,
노루,2022-03-12,기타,
고라니,2022-03-12,지방도,70
미동정(포유류),2022-03-12,국도,3
너구리,2022-03-12,국도,38
고라니,2022-03-12,국도,5
고양이,2022-03-12,국도,42
고라니,2022-03-12,국도,42
고라니,2022-03-12,국도,5
고양이,2022-03-12,국도,31
고양이,2022-03-12,국도,1
고양이,2022-03-12,시도,향교4길
고양이,2022-03-12,지방도,70
너구리,2022-03-12,국도,36
오리,2022-03-12,국도,39
왜가리,2022-03-12,구도,
고양이,2022-03-12,시도,
비둘기,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고라니,2022-03-12,시도,건달산로
고양이,2022-03-12,기타,
미동정(기타),2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
개,2022-03-12,시도,
왜가리,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
고양이,2022-03-12,시도,
미동정(기타),2022-03-12,국도,48
미동정(기타),2022-03-12,시도,
미동정(기타),2022-03-12,기타,
미동정(기타),2022-03-12,기타,
고양이,2022-03-12,국도,37
고양이,2022-03-12,지방도,56
고라니,2022-03-12,시도,심궁로
고양이,2022-03-12,국도,37
고양이,2022-03-12,기타,
고양이,2022-03-12,기타,
너구리,2022-03-12,국도,3
고양이,2022-03-12,시도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,시도,
고양이,2022-03-12,국도,43
너구리,2022-03-12,지방도,98
고양이,2022-03-12,국도,47
고양이,2022-03-12,지방도,368
고양이,2022-03-12,지방도,364
고라니,2022-03-12,국도,47
고양이,2022-03-12,기타,
고양이,2022-03-12,구도,서대구로
고양이,2022-03-12,구도,성당로
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,지방도,
고라니,2022-03-12,지방도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,시도,훙해마산사거리-신광
고양이,2022-03-12,시도,장성동abc볼링장골목
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,화수안로
고양이,2022-03-12,구도,자료 부존재
고라니,2022-03-12,군도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,지방도,
고양이,2022-03-12,군도,
고양이,2022-03-12,군도,
개,2022-03-12,군도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,온천장로
고양이,2022-03-12,구도,금강로 
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,구도,
고양이,2022-03-12,시도,동대로
미동정(기타),2022-03-12,국도,
고양이,2022-03-12,시도,샘재로
너구리,2022-03-12,고속국도(재정),평택제천고속도로
고라니,2022-03-12,고속국도(재정),서해안고속도로
고양이,2022-03-12,국도,일반국도42호선
멧토끼,2022-03-12,국도,일반국도42호선
고양이,2022-03-12,국도,6
삵,2022-03-12,국도,6번국도
고양이,2022-03-12,국도,강원남로
노루,2022-03-12,시도,유수암로
고양이,2022-03-12,지방도,지방도622호선
노루,2022-03-12,지방도,지방도1115호선
고양이,2022-03-12,지방도,지방도330호선
고라니,2022-03-12,국도,일반국도5호선
노루,2022-03-12,시도,번영로
고양이,2022-03-13,시도,
고양이,2022-03-13,시도,
고양이,2022-03-13,군도,
고라니,2022-03-13,국도,38
고라니,2022-03-13,국도,7
고양이,2022-03-13,국도,36호
고라니,2022-03-13,지방도,70
고양이,2022-03-13,지방도,70
고라니,2022-03-13,지방도,604
고양이,2022-03-13,구도,
너구리,2022-03-13,시도,
고양이,2022-03-13,시도,
고양이,2022-03-13,시도,
고양이,2022-03-13,시도,
고라니,2022-03-13,시도,
너구리,2022-03-13,시도,
고양이,2022-03-13,시도,
고양이,2022-03-13,시도,
미동정(기타),2022-03-13,시도,
고양이,2022-03-13,국도,37
고양이,2022-03-13,지방도,
꿩,2022-03-13,국도,43
고라니,2022-03-13,지방도,372
고양이,2022-03-13,구도,
미동정(포유류),2022-03-13,구도,
고양이,2022-03-13,구도,
고양이,2022-03-13,구도,
고양이,2022-03-13,지방도,
고양이,2022-03-13,지방도,
고양이,2022-03-13,지방도,
고양이,2022-03-13,시도,양학동주공 인근
고양이,2022-03-13,시도,흥해새마을꽃도매
개,2022-03-13,시도,흥해-칠포사거리 가기전
고양이,2022-03-13,군도,
너구리,2022-03-13,구도,고덕로
고양이,2022-03-13,구도,
고양이,2022-03-13,구도,
고라니,2022-03-13,군도,
고양이,2022-03-13,지방도,
고라니,2022-03-13,지방도,
고양이,2022-03-13,지방도,
고라니,2022-03-13,지방도,
고양이,2022-03-13,지방도,
고라니,2022-03-13,지방도,
고양이,2022-03-13,구도,충렬대로 
고양이,2022-03-13,지방도,
고양이,2022-03-13,구도,
고양이,2022-03-13,구도,
고양이,2022-03-13,구도,
고양이,2022-03-13,구도,
고양이,2022-03-13,시도,동대로
고라니,2022-03-13,고속국도(재정),광주대구고속도로
직박구리,2022-03-13,시도,서문로
너구리,2022-03-13,시도,가좌마을길
고양이,2022-03-13,국도,6번국도
고양이,2022-03-13,시도,덕풍로
너구리,2022-03-14,시도,1순환로
고양이,2022-03-14,시도,가로수로1164번길
고양이,2022-03-14,시도,가장로
고양이,2022-03-14,시도,2순환로
고양이,2022-03-14,시도,토성로
고양이,2022-03-14,시도,당곡길
고양이,2022-03-14,시도,명암로
고라니,2022-03-14,시도,서부로1205번길
고라니,2022-03-14,지방도,540
고라니,2022-03-14,군도,
오소리,2022-03-14,군도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
너구리,2022-03-14,지방도,88
고라니,2022-03-14,지방도,917
고라니,2022-03-14,시도,
고양이,2022-03-14,구도,
고라니,2022-03-14,국도,45
고라니,2022-03-14,국도,45
개,2022-03-14,국도,3
꿩,2022-03-14,국도,38
미동정(기타),2022-03-14,국도,36
노루,2022-03-14,국도,38
고라니,2022-03-14,국도,7
고양이,2022-03-14,국도,35
고양이,2022-03-14,국도,42
고라니,2022-03-14,국도,44
고라니,2022-03-14,국도,5
개,2022-03-14,시도,대흥로
고양이,2022-03-14,시도,복자1길
고라니,2022-03-14,시도,원성천1길
미동정(기타),2022-03-14,시도,봉주로
두더지,2022-03-14,시도,업성수변로
개,2022-03-14,시도,업성수변로
고양이,2022-03-14,국도,36
너구리,2022-03-14,국도,29
너구리,2022-03-14,국도,29
고양이,2022-03-14,구도,
고라니,2022-03-14,지방도,68
개,2022-03-14,지방도,68
너구리,2022-03-14,기타,
고양이,2022-03-14,시도,
개,2022-03-14,시도,
두꺼비,2022-03-14,지방도,동백중앙로
고양이,2022-03-14,시도,
고라니,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
미동정(기타),2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,시도,
고라니,2022-03-14,시도,
고라니,2022-03-14,시도,
미동정(기타),2022-03-14,시도,
고양이,2022-03-14,시도,
미동정(기타),2022-03-14,기타,
미동정(기타),2022-03-14,기타,
미동정(기타),2022-03-14,시도,
미동정(기타),2022-03-14,기타,
미동정(기타),2022-03-14,기타,
미동정(기타),2022-03-14,지방도,356
고양이,2022-03-14,지방도,98
미동정(조류),2022-03-14,기타,
고양이,2022-03-14,지방도,78
고양이,2022-03-14,시도,
고라니,2022-03-14,시도,
고양이,2022-03-14,시도,
고양이,2022-03-14,지방도,372
고양이,2022-03-14,지방도,
고양이,2022-03-14,구도,북비산로
고양이,2022-03-14,구도,국채보상로
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,
고양이,2022-03-14,지방도,
개,2022-03-14,지방도,
고양이,2022-03-14,지방도,
고양이,2022-03-14,시도,해동로53
고양이,2022-03-14,시도,
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,봉수대로
고양이,2022-03-14,군도,
고양이,2022-03-14,군도,
고라니,2022-03-14,군도,
고양이,2022-03-14,군도,
고양이,2022-03-14,지방도,
고양이,2022-03-14,기타,
미동정(조류),2022-03-14,군도,
고양이,2022-03-14,군도,
고양이,2022-03-14,군도,
고양이,2022-03-14,구도,온천천로
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,
고양이,2022-03-14,지방도,
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,
고양이,2022-03-14,구도,
미동정(기타),2022-03-14,국도,
고양이,2022-03-14,국도,
고양이,2022-03-14,국도,
고양이,2022-03-14,국도,
고양이,2022-03-14,국도,
너구리,2022-03-14,시도,
노루,2022-03-14,지방도,지방도1131호선
너구리,2022-03-14,국도,일반국도44호선
고양이,2022-03-14,국도,윤봉길로
너구리,2022-03-14,국도,일반국도19호선
고양이,2022-03-14,국도,일반국도24호선
고양이,2022-03-14,국도,동해대로
고양이,2022-03-14,국도,일반국도35호선
너구리,2022-03-14,국도,일반국도19호선
고양이,2022-03-14,국도,일반국도29호선
고라니,2022-03-14,국도,일반국도26호선
고양이,2022-03-14,국도,일반국도36호선
고양이,2022-03-14,국도,중부로
꿩,2022-03-14,시도,에듀시티로
미동정(조류),2022-03-14,국도,일반국도35호선
노루,2022-03-14,지방도,지방도1117호선
오소리,2022-03-14,시도,남순환로
너구리,2022-03-14,국도,남순환로
너구리,2022-03-14,국도,일반국도34호선
너구리,2022-03-14,국도,동해대로
고라니,2022-03-14,국도,일반국도34호선
개,2022-03-14,국도,화순로
미동정(포유류),2022-03-14,국도,35
